"1.1.3.9";"2020-09-26 08:36:04.980927"
"1.1.3.10";"2020-09-26 08:36:04.980927"
"1.1.4.0";"2020-09-26 08:36:04.980927"
"1.1.4.1";"2020-09-26 08:36:04.980927"
"1.1.4.2";"2020-09-26 08:36:04.984923"
"1.1.4.3";"2020-09-26 08:36:04.984923"
"1.1.4.4";"2020-09-26 08:36:04.984923"
"1.1.4.5";"2020-09-26 08:36:04.984923"
"1.1.4.6";"2020-09-26 08:36:04.988921"
"1.1.4.7";"2020-09-26 08:36:04.988921"
"1.1.4.8";"2020-09-26 08:36:04.988921"
"1.1.4.9";"2020-09-26 08:36:04.988921"
"1.1.4.10";"2020-09-26 08:36:05.000905"
"1.1.5.0";"2020-09-26 08:36:05.000905"
"1.1.5.1";"2020-09-26 08:36:05.000905"
"1.1.5.2";"2020-09-26 08:36:05.004897"
"1.1.5.3";"2020-09-26 08:36:05.004897"
"1.1.5.4";"2020-09-26 08:36:05.004897"
"1.1.5.5";"2020-09-26 08:36:05.004897"
"1.1.5.6";"2020-09-26 08:36:05.008891"
"1.1.5.7";"2020-09-26 08:36:05.008891"
"1.1.5.8";"2020-09-26 08:36:05.008891"
"1.1.5.9";"2020-09-26 08:36:05.008891"
"1.1.5.10";"2020-09-26 08:36:05.008891"
"1.1.6.0";"2020-09-26 08:36:05.020915"
"1.1.6.1";"2020-09-26 08:36:05.020915"
"1.1.6.2";"2020-09-26 08:36:05.020915"
"1.1.6.3";"2020-09-26 08:36:05.024907"
"1.1.6.4";"2020-09-26 08:36:05.024907"
"1.1.6.5";"2020-09-26 08:36:05.024907"
"1.1.6.6";"2020-09-26 08:36:05.024907"
"1.1.6.7";"2020-09-26 08:36:05.028864"
"1.1.6.8";"2020-09-26 08:36:05.028864"
"1.1.6.9";"2020-09-26 08:36:05.028864"
"1.1.6.10";"2020-09-26 08:36:05.028864"
"1.1.7.0";"2020-09-26 08:36:05.032857"
"1.1.7.1";"2020-09-26 08:36:05.040890"
"1.1.7.2";"2020-09-26 08:36:05.040890"
"1.1.7.3";"2020-09-26 08:36:05.044850"
"1.1.7.4";"2020-09-26 08:36:05.044850"
"1.1.7.5";"2020-09-26 08:36:05.044850"
"1.1.7.6";"2020-09-26 08:36:05.044850"
"1.1.7.7";"2020-09-26 08:36:05.048840"
"1.1.7.8";"2020-09-26 08:36:05.048840"
"1.1.7.9";"2020-09-26 08:36:05.048840"
"1.1.7.10";"2020-09-26 08:36:05.048840"
"1.1.8.0";"2020-09-26 08:36:05.048840"
"1.1.8.1";"2020-09-26 08:36:05.052833"
"1.1.8.2";"2020-09-26 08:36:05.052833"
"1.1.8.3";"2020-09-26 08:36:05.060863"
"1.1.8.4";"2020-09-26 08:36:05.060863"
"1.1.8.5";"2020-09-26 08:36:05.064816"
"1.1.8.6";"2020-09-26 08:36:05.064816"
"1.1.8.7";"2020-09-26 08:36:05.064816"
"1.1.8.8";"2020-09-26 08:36:05.064816"
"1.1.8.9";"2020-09-26 08:36:05.068836"
"1.1.8.10";"2020-09-26 08:36:05.068836"
"1.1.9.0";"2020-09-26 08:36:05.068836"
"1.1.9.1";"2020-09-26 08:36:05.068836"
"1.1.9.2";"2020-09-26 08:36:05.072805"
"1.1.9.3";"2020-09-26 08:36:05.072805"
"1.1.9.4";"2020-09-26 08:36:05.072805"
"1.1.9.5";"2020-09-26 08:36:05.084788"
"1.1.9.6";"2020-09-26 08:36:05.084788"
"1.1.9.7";"2020-09-26 08:36:05.084788"
"1.1.9.8";"2020-09-26 08:36:05.084788"
"1.1.9.9";"2020-09-26 08:36:05.088784"
"1.1.9.10";"2020-09-26 08:36:05.088784"
"1.1.10.0";"2020-09-26 08:36:05.088784"
"1.1.10.1";"2020-09-26 08:36:05.088784"
"1.1.10.2";"2020-09-26 08:36:05.092778"
"1.1.10.3";"2020-09-26 08:36:05.092778"
"1.1.10.4";"2020-09-26 08:36:05.092778"
"1.1.10.5";"2020-09-26 08:36:05.092778"
"1.1.10.6";"2020-09-26 08:36:05.092778"
"1.1.10.7";"2020-09-26 08:36:05.104792"
"1.1.10.8";"2020-09-26 08:36:05.104792"
"1.1.10.9";"2020-09-26 08:36:05.104792"
"1.1.10.10";"2020-09-26 08:36:05.108758"
"1.2.0.0";"2020-09-26 08:36:05.108758"
"1.2.0.1";"2020-09-26 08:36:05.108758"
"1.2.0.2";"2020-09-26 08:36:05.108758"
"1.2.0.3";"2020-09-26 08:36:05.112755"
"1.2.0.4";"2020-09-26 08:36:05.112755"
"1.2.0.5";"2020-09-26 08:36:05.112755"
"1.2.0.6";"2020-09-26 08:36:05.112755"
"1.2.0.7";"2020-09-26 08:36:05.112755"
"1.2.0.8";"2020-09-26 08:36:05.124776"
"1.2.0.9";"2020-09-26 08:36:05.124776"
"1.2.0.10";"2020-09-26 08:36:05.128735"
"1.2.1.0";"2020-09-26 08:36:05.128735"
"1.2.1.1";"2020-09-26 08:36:05.128735"
"1.2.1.2";"2020-09-26 08:36:05.128735"
"1.2.1.3";"2020-09-26 08:36:05.132728"
"1.2.1.4";"2020-09-26 08:36:05.132728"
"1.2.1.5";"2020-09-26 08:36:05.132728"
"1.2.1.6";"2020-09-26 08:36:05.132728"
"1.2.1.7";"2020-09-26 08:36:05.136719"
"1.2.1.8";"2020-09-26 08:36:05.136719"
"1.2.1.9";"2020-09-26 08:36:05.144714"
"1.2.1.10";"2020-09-26 08:36:05.148711"
"1.2.2.0";"2020-09-26 08:36:05.148711"
"1.2.2.1";"2020-09-26 08:36:05.148711"
"1.2.2.2";"2020-09-26 08:36:05.148711"
"1.2.2.3";"2020-09-26 08:36:05.152700"
"1.2.2.4";"2020-09-26 08:36:05.152700"
"1.2.2.5";"2020-09-26 08:36:05.152700"
"1.2.2.6";"2020-09-26 08:36:05.152700"
"1.2.2.7";"2020-09-26 08:36:05.156754"
"1.2.2.8";"2020-09-26 08:36:05.156754"
"1.2.2.9";"2020-09-26 08:36:05.168682"
"1.2.2.10";"2020-09-26 08:36:05.168682"
"1.2.3.0";"2020-09-26 08:36:05.172673"
"1.2.3.1";"2020-09-26 08:36:05.172673"
"1.2.3.2";"2020-09-26 08:36:05.172673"
"1.2.3.3";"2020-09-26 08:36:05.172673"
"1.2.3.4";"2020-09-26 08:36:05.177574"
"1.2.3.5";"2020-09-26 08:36:05.178655"
"1.2.3.6";"2020-09-26 08:36:05.179703"
"1.2.3.7";"2020-09-26 08:36:05.190766"
"1.2.3.8";"2020-09-26 08:36:05.191813"
"1.2.3.9";"2020-09-26 08:36:05.192864"
"1.2.3.10";"2020-09-26 08:36:05.193990"
"1.2.4.0";"2020-09-26 08:36:05.196146"
"1.2.4.1";"2020-09-26 08:36:05.197291"
"1.2.4.2";"2020-09-26 08:36:05.198377"
"1.2.4.3";"2020-09-26 08:36:05.199510"
"1.2.4.4";"2020-09-26 08:36:05.199510"
"1.2.4.5";"2020-09-26 08:36:05.209645"
"1.2.4.6";"2020-09-26 08:36:05.210728"
"1.2.4.7";"2020-09-26 08:36:05.211767"
"1.2.4.8";"2020-09-26 08:36:05.212881"
"1.2.4.9";"2020-09-26 08:36:05.214003"
"1.2.4.10";"2020-09-26 08:36:05.215080"
"1.2.5.0";"2020-09-26 08:36:05.216228"
"1.2.5.1";"2020-09-26 08:36:05.217329"
"1.2.5.2";"2020-09-26 08:36:05.218419"
"1.2.5.3";"2020-09-26 08:36:05.219433"
"1.2.5.4";"2020-09-26 08:36:05.220524"
"1.2.5.5";"2020-09-26 08:36:05.220581"
"1.2.5.6";"2020-09-26 08:36:05.230637"
"1.2.5.7";"2020-09-26 08:36:05.231725"
"1.2.5.8";"2020-09-26 08:36:05.232743"
"1.2.5.9";"2020-09-26 08:36:05.232743"
"1.2.5.10";"2020-09-26 08:36:05.232743"
"1.2.6.0";"2020-09-26 08:36:05.232743"
"1.2.6.1";"2020-09-26 08:36:05.236748"
"1.2.6.2";"2020-09-26 08:36:05.236748"
"1.2.6.3";"2020-09-26 08:36:05.236748"
"1.2.6.4";"2020-09-26 08:36:05.236748"
"1.2.6.5";"2020-09-26 08:36:05.236748"
"1.2.6.6";"2020-09-26 08:36:05.240741"
"1.2.6.7";"2020-09-26 08:36:05.240741"
"1.2.6.8";"2020-09-26 08:36:05.248761"
"1.2.6.9";"2020-09-26 08:36:05.248761"
"1.2.6.10";"2020-09-26 08:36:05.252727"
"1.2.7.0";"2020-09-26 08:36:05.252727"
"1.2.7.1";"2020-09-26 08:36:05.252727"
"1.2.7.2";"2020-09-26 08:36:05.252727"
"1.2.7.3";"2020-09-26 08:36:05.256721"
"1.2.7.4";"2020-09-26 08:36:05.256721"
"1.2.7.5";"2020-09-26 08:36:05.256721"
"1.2.7.6";"2020-09-26 08:36:05.256721"
"1.2.7.7";"2020-09-26 08:36:05.260715"
"1.2.7.8";"2020-09-26 08:36:05.260715"
"1.2.7.9";"2020-09-26 08:36:05.260715"
"1.2.7.10";"2020-09-26 08:36:05.268733"
"1.2.8.0";"2020-09-26 08:36:05.272702"
"1.2.8.1";"2020-09-26 08:36:05.272702"
"1.2.8.2";"2020-09-26 08:36:05.272702"
"1.2.8.3";"2020-09-26 08:36:05.272702"
"1.2.8.4";"2020-09-26 08:36:05.276695"
"1.2.8.5";"2020-09-26 08:36:05.276695"
"1.2.8.6";"2020-09-26 08:36:05.276695"
"1.2.8.7";"2020-09-26 08:36:05.276695"
"1.2.8.8";"2020-09-26 08:36:05.276695"
"1.2.8.9";"2020-09-26 08:36:05.280690"
"1.2.8.10";"2020-09-26 08:36:05.280690"
"1.2.9.0";"2020-09-26 08:36:05.280690"
"1.2.9.1";"2020-09-26 08:36:05.292672"
"1.2.9.2";"2020-09-26 08:36:05.292672"
"1.2.9.3";"2020-09-26 08:36:05.292672"
"1.2.9.4";"2020-09-26 08:36:05.292672"
"1.2.9.5";"2020-09-26 08:36:05.296704"
"1.2.9.6";"2020-09-26 08:36:05.296704"
"1.2.9.7";"2020-09-26 08:36:05.300663"
"1.2.9.8";"2020-09-26 08:36:05.300663"
"1.2.9.9";"2020-09-26 08:36:05.300663"
"1.2.9.10";"2020-09-26 08:36:05.300663"
"1.2.10.0";"2020-09-26 08:36:05.304655"
"1.2.10.1";"2020-09-26 08:36:05.312650"
"1.2.10.2";"2020-09-26 08:36:05.316690"
"1.2.10.3";"2020-09-26 08:36:05.316690"
"1.2.10.4";"2020-09-26 08:36:05.316690"
"1.2.10.5";"2020-09-26 08:36:05.316690"
"1.2.10.6";"2020-09-26 08:36:05.316690"
"1.2.10.7";"2020-09-26 08:36:05.320638"
"1.2.10.8";"2020-09-26 08:36:05.320638"
"1.2.10.9";"2020-09-26 08:36:05.320638"
"1.2.10.10";"2020-09-26 08:36:05.320638"
"1.3.0.0";"2020-09-26 08:36:05.324629"
"1.3.0.1";"2020-09-26 08:36:05.332660"
"1.3.0.2";"2020-09-26 08:36:05.332660"
"1.3.0.3";"2020-09-26 08:36:05.332660"
"1.3.0.4";"2020-09-26 08:36:05.338404"
"1.3.0.5";"2020-09-26 08:36:05.339509"
"1.3.0.6";"2020-09-26 08:36:05.340522"
"1.3.0.7";"2020-09-26 08:36:05.340584"
"1.3.0.8";"2020-09-26 08:36:05.341659"
"1.3.0.9";"2020-09-26 08:36:05.342708"
"1.3.0.10";"2020-09-26 08:36:05.343790"
"1.3.1.0";"2020-09-26 08:36:05.344844"
"1.3.1.1";"2020-09-26 08:36:05.345854"
"1.3.1.2";"2020-09-26 08:36:05.353892"
"1.3.1.3";"2020-09-26 08:36:05.353892"
"1.3.1.4";"2020-09-26 08:36:05.357847"
"1.3.1.5";"2020-09-26 08:36:05.357847"
"1.3.1.6";"2020-09-26 08:36:05.357847"
"1.3.1.7";"2020-09-26 08:36:05.357847"
"1.3.1.8";"2020-09-26 08:36:05.361839"
"1.3.1.9";"2020-09-26 08:36:05.361839"
"1.3.1.10";"2020-09-26 08:36:05.361839"
"1.3.2.0";"2020-09-26 08:36:05.361839"
"1.3.2.1";"2020-09-26 08:36:05.361839"
"1.3.2.2";"2020-09-26 08:36:05.365834"
"1.3.2.3";"2020-09-26 08:36:05.373852"
"1.3.2.4";"2020-09-26 08:36:05.373852"
"1.3.2.5";"2020-09-26 08:36:05.377818"
"1.3.2.6";"2020-09-26 08:36:05.377818"
"1.3.2.7";"2020-09-26 08:36:05.377818"
"1.3.2.8";"2020-09-26 08:36:05.381818"
"1.3.2.9";"2020-09-26 08:36:05.381818"
"1.3.2.10";"2020-09-26 08:36:05.381818"
"1.3.3.0";"2020-09-26 08:36:05.381818"
"1.3.3.1";"2020-09-26 08:36:05.385808"
"1.3.3.2";"2020-09-26 08:36:05.385808"
"1.3.3.3";"2020-09-26 08:36:05.385808"
"1.3.3.4";"2020-09-26 08:36:05.397790"
"1.3.3.5";"2020-09-26 08:36:05.397790"
"1.3.3.6";"2020-09-26 08:36:05.397790"
"1.3.3.7";"2020-09-26 08:36:05.401787"
"1.3.3.8";"2020-09-26 08:36:05.401787"
"1.3.3.9";"2020-09-26 08:36:05.401787"
"1.3.3.10";"2020-09-26 08:36:05.401787"
"1.3.4.0";"2020-09-26 08:36:05.405782"
"1.3.4.1";"2020-09-26 08:36:05.405782"
"1.3.4.2";"2020-09-26 08:36:05.405782"
"1.3.4.3";"2020-09-26 08:36:05.405782"
"1.3.4.4";"2020-09-26 08:36:05.417765"
"1.3.4.5";"2020-09-26 08:36:05.417765"
"1.3.4.6";"2020-09-26 08:36:05.417765"
"1.3.4.7";"2020-09-26 08:36:05.417765"
"1.3.4.8";"2020-09-26 08:36:05.421761"
"1.3.4.9";"2020-09-26 08:36:05.421761"
"1.3.4.10";"2020-09-26 08:36:05.421761"
"1.3.5.0";"2020-09-26 08:36:05.421761"
"1.3.5.1";"2020-09-26 08:36:05.425755"
"1.3.5.2";"2020-09-26 08:36:05.425755"
"1.3.5.3";"2020-09-26 08:36:05.425755"
"1.3.5.4";"2020-09-26 08:36:05.425755"
"1.3.5.5";"2020-09-26 08:36:05.425755"
"1.3.5.6";"2020-09-26 08:36:05.437738"
"1.3.5.7";"2020-09-26 08:36:05.437738"
"1.3.5.8";"2020-09-26 08:36:05.441735"
"1.3.5.9";"2020-09-26 08:36:05.441735"
"1.3.5.10";"2020-09-26 08:36:05.441735"
"1.3.6.0";"2020-09-26 08:36:05.441735"
"1.3.6.1";"2020-09-26 08:36:05.441735"
"1.3.6.2";"2020-09-26 08:36:05.445728"
"1.3.6.3";"2020-09-26 08:36:05.445728"
"1.3.6.4";"2020-09-26 08:36:05.445728"
"1.3.6.5";"2020-09-26 08:36:05.445728"
"1.3.6.6";"2020-09-26 08:36:05.449722"
"1.3.6.7";"2020-09-26 08:36:05.449722"
"1.3.6.8";"2020-09-26 08:36:05.457713"
"1.3.6.9";"2020-09-26 08:36:05.457713"
"1.3.6.10";"2020-09-26 08:36:05.461712"
"1.3.7.0";"2020-09-26 08:36:05.461712"
"1.3.7.1";"2020-09-26 08:36:05.461712"
"1.3.7.2";"2020-09-26 08:36:05.465702"
"1.3.7.3";"2020-09-26 08:36:05.465702"
"1.3.7.4";"2020-09-26 08:36:05.465702"
"1.3.7.5";"2020-09-26 08:36:05.465702"
"1.3.7.6";"2020-09-26 08:36:05.465702"
"1.3.7.7";"2020-09-26 08:36:05.469697"
"1.3.7.8";"2020-09-26 08:36:05.469697"
"1.3.7.9";"2020-09-26 08:36:05.477688"
"1.3.7.10";"2020-09-26 08:36:05.477688"
"1.3.8.0";"2020-09-26 08:36:05.481686"
"1.3.8.1";"2020-09-26 08:36:05.481686"
"1.3.8.2";"2020-09-26 08:36:05.481686"
"1.3.8.3";"2020-09-26 08:36:05.481686"
"1.3.8.4";"2020-09-26 08:36:05.485675"
"1.3.8.5";"2020-09-26 08:36:05.485675"
"1.3.8.6";"2020-09-26 08:36:05.485675"
"1.3.8.7";"2020-09-26 08:36:05.485675"
"1.3.8.8";"2020-09-26 08:36:05.489671"
"1.3.8.9";"2020-09-26 08:36:05.489671"
"1.3.8.10";"2020-09-26 08:36:05.489671"
"1.3.9.0";"2020-09-26 08:36:05.489671"
"1.3.9.1";"2020-09-26 08:36:05.501655"
"1.3.9.2";"2020-09-26 08:36:05.501655"
"1.3.9.3";"2020-09-26 08:36:05.505659"
"1.3.9.4";"2020-09-26 08:36:05.505659"
"1.3.9.5";"2020-09-26 08:36:05.505659"
"1.3.9.6";"2020-09-26 08:36:05.505659"
"1.3.9.7";"2020-09-26 08:36:05.509643"
"1.3.9.8";"2020-09-26 08:36:05.509643"
"1.3.9.9";"2020-09-26 08:36:05.509643"
"1.3.9.10";"2020-09-26 08:36:05.509643"
"1.3.10.0";"2020-09-26 08:36:05.521627"
"1.3.10.1";"2020-09-26 08:36:05.521627"
"1.3.10.2";"2020-09-26 08:36:05.521627"
"1.3.10.3";"2020-09-26 08:36:05.525622"
"1.3.10.4";"2020-09-26 08:36:05.525622"
"1.3.10.5";"2020-09-26 08:36:05.525622"
"1.3.10.6";"2020-09-26 08:36:05.525622"
"1.3.10.7";"2020-09-26 08:36:05.529615"
"1.3.10.8";"2020-09-26 08:36:05.529615"
"1.3.10.9";"2020-09-26 08:36:05.529615"
"1.3.10.10";"2020-09-26 08:36:05.529615"
"1.4.0.0";"2020-09-26 08:36:05.529615"
"1.4.0.1";"2020-09-26 08:36:05.541599"
"1.4.0.2";"2020-09-26 08:36:05.541599"
"1.4.0.3";"2020-09-26 08:36:05.545598"
"1.4.0.4";"2020-09-26 08:36:05.545598"
"1.4.0.5";"2020-09-26 08:36:05.545598"
"1.4.0.6";"2020-09-26 08:36:05.545598"
"1.4.0.7";"2020-09-26 08:36:05.549590"
"1.4.0.8";"2020-09-26 08:36:05.549590"
"1.4.0.9";"2020-09-26 08:36:05.549590"
"1.4.0.10";"2020-09-26 08:36:05.549590"
"1.4.1.0";"2020-09-26 08:36:05.549590"
"1.4.1.1";"2020-09-26 08:36:05.553584"
"1.4.1.2";"2020-09-26 08:36:05.562671"
"1.4.1.3";"2020-09-26 08:36:05.563711"
"1.4.1.4";"2020-09-26 08:36:05.564755"
"1.4.1.5";"2020-09-26 08:36:05.565855"
"1.4.1.6";"2020-09-26 08:36:05.567996"
"1.4.1.7";"2020-09-26 08:36:05.567996"
"1.4.1.8";"2020-09-26 08:36:05.569043"
"1.4.1.9";"2020-09-26 08:36:05.570097"
"1.4.1.10";"2020-09-26 08:36:05.571190"
"1.4.2.0";"2020-09-26 08:36:05.572283"
"1.4.2.1";"2020-09-26 08:36:05.573360"
"1.4.2.2";"2020-09-26 08:36:05.574454"
"1.4.2.3";"2020-09-26 08:36:05.575513"
"1.4.2.4";"2020-09-26 08:36:05.587325"
"1.4.2.5";"2020-09-26 08:36:05.588380"
"1.4.2.6";"2020-09-26 08:36:05.589435"
"1.4.2.7";"2020-09-26 08:36:05.590543"
"1.4.2.8";"2020-09-26 08:36:05.591619"
"1.4.2.9";"2020-09-26 08:36:05.592731"
"1.4.2.10";"2020-09-26 08:36:05.593861"
"1.4.3.0";"2020-09-26 08:36:05.594930"
"1.4.3.1";"2020-09-26 08:36:05.594930"
"1.4.3.2";"2020-09-26 08:36:05.606222"
"1.4.3.3";"2020-09-26 08:36:05.607257"
"1.4.3.4";"2020-09-26 08:36:05.608385"
"1.4.3.5";"2020-09-26 08:36:05.609471"
"1.4.3.6";"2020-09-26 08:36:05.610485"
"1.4.3.7";"2020-09-26 08:36:05.610585"
"1.4.3.8";"2020-09-26 08:36:05.611678"
"1.4.3.9";"2020-09-26 08:36:05.612766"
"1.4.3.10";"2020-09-26 08:36:05.613885"
"1.4.4.0";"2020-09-26 08:36:05.614957"
"1.4.4.1";"2020-09-26 08:36:05.616039"
"1.4.4.2";"2020-09-26 08:36:05.616039"
"1.4.4.3";"2020-09-26 08:36:05.626132"
"1.4.4.4";"2020-09-26 08:36:05.626132"
"1.4.4.5";"2020-09-26 08:36:05.626132"
"1.4.4.6";"2020-09-26 08:36:05.626132"
"1.4.4.7";"2020-09-26 08:36:05.630127"
"1.4.4.8";"2020-09-26 08:36:05.630127"
"1.4.4.9";"2020-09-26 08:36:05.630127"
"1.4.4.10";"2020-09-26 08:36:05.630127"
"1.4.5.0";"2020-09-26 08:36:05.634116"
"1.4.5.1";"2020-09-26 08:36:05.634116"
"1.4.5.2";"2020-09-26 08:36:05.634116"
"1.4.5.3";"2020-09-26 08:36:05.638110"
"1.4.5.4";"2020-09-26 08:36:05.647044"
"1.4.5.5";"2020-09-26 08:36:05.647044"
"1.4.5.6";"2020-09-26 08:36:05.647044"
"1.4.5.7";"2020-09-26 08:36:05.647044"
"1.4.5.8";"2020-09-26 08:36:05.651449"
"1.4.5.9";"2020-09-26 08:36:05.651449"
"1.4.5.10";"2020-09-26 08:36:05.651449"
"1.4.6.0";"2020-09-26 08:36:05.651449"
"1.4.6.1";"2020-09-26 08:36:05.651449"
"1.4.6.2";"2020-09-26 08:36:05.655448"
"1.4.6.3";"2020-09-26 08:36:05.655448"
"1.4.6.4";"2020-09-26 08:36:05.655448"
"1.4.6.5";"2020-09-26 08:36:05.655448"
"1.4.6.6";"2020-09-26 08:36:05.667433"
"1.4.6.7";"2020-09-26 08:36:05.667433"
"1.4.6.8";"2020-09-26 08:36:05.667433"
"1.4.6.9";"2020-09-26 08:36:05.671429"
"1.4.6.10";"2020-09-26 08:36:05.671429"
"1.4.7.0";"2020-09-26 08:36:05.671429"
"1.4.7.1";"2020-09-26 08:36:05.671429"
"1.4.7.2";"2020-09-26 08:36:05.675426"
"1.4.7.3";"2020-09-26 08:36:05.675426"
"1.4.7.4";"2020-09-26 08:36:05.675426"
"1.4.7.5";"2020-09-26 08:36:05.675426"
"1.4.7.6";"2020-09-26 08:36:05.675426"
"1.4.7.7";"2020-09-26 08:36:05.691405"
"1.4.7.8";"2020-09-26 08:36:05.691405"
"1.4.7.9";"2020-09-26 08:36:05.691405"
"1.4.7.10";"2020-09-26 08:36:05.691405"
"1.4.8.0";"2020-09-26 08:36:05.695396"
"1.4.8.1";"2020-09-26 08:36:05.695396"
"1.4.8.2";"2020-09-26 08:36:05.695396"
"1.4.8.3";"2020-09-26 08:36:05.695396"
"1.4.8.4";"2020-09-26 08:36:05.699392"
"1.4.8.5";"2020-09-26 08:36:05.707381"
"1.4.8.6";"2020-09-26 08:36:05.707381"
"1.4.8.7";"2020-09-26 08:36:05.711376"
"1.4.8.8";"2020-09-26 08:36:05.711376"
"1.4.8.9";"2020-09-26 08:36:05.711376"
"1.4.8.10";"2020-09-26 08:36:05.715370"
"1.4.9.0";"2020-09-26 08:36:05.715370"
"1.4.9.1";"2020-09-26 08:36:05.715370"
"1.4.9.2";"2020-09-26 08:36:05.715370"
"1.4.9.3";"2020-09-26 08:36:05.719985"
"1.4.9.4";"2020-09-26 08:36:05.721033"
"1.4.9.5";"2020-09-26 08:36:05.728904"
"1.4.9.6";"2020-09-26 08:36:05.728904"
"1.4.9.7";"2020-09-26 08:36:05.728904"
"1.4.9.8";"2020-09-26 08:36:05.732908"
"1.4.9.9";"2020-09-26 08:36:05.732908"
"1.4.9.10";"2020-09-26 08:36:05.732908"
"1.4.10.0";"2020-09-26 08:36:05.732908"
"1.4.10.1";"2020-09-26 08:36:05.736905"
"1.4.10.2";"2020-09-26 08:36:05.736905"
"1.4.10.3";"2020-09-26 08:36:05.736905"
"1.4.10.4";"2020-09-26 08:36:05.736905"
"1.4.10.5";"2020-09-26 08:36:05.736905"
"1.4.10.6";"2020-09-26 08:36:05.740895"
"1.4.10.7";"2020-09-26 08:36:05.748927"
"1.4.10.8";"2020-09-26 08:36:05.752879"
"1.4.10.9";"2020-09-26 08:36:05.752879"
"1.4.10.10";"2020-09-26 08:36:05.752879"
"1.5.0.0";"2020-09-26 08:36:05.752879"
"1.5.0.1";"2020-09-26 08:36:05.757557"
"1.5.0.2";"2020-09-26 08:36:05.757557"
"1.5.0.3";"2020-09-26 08:36:05.757557"
"1.5.0.4";"2020-09-26 08:36:05.757557"
"1.5.0.5";"2020-09-26 08:36:05.757557"
"1.5.0.6";"2020-09-26 08:36:05.761559"
"1.5.0.7";"2020-09-26 08:36:05.761559"
"1.5.0.8";"2020-09-26 08:36:05.769591"
"1.5.0.9";"2020-09-26 08:36:05.773546"
"1.5.0.10";"2020-09-26 08:36:05.773546"
"1.5.1.0";"2020-09-26 08:36:05.773546"
"1.5.1.1";"2020-09-26 08:36:05.773546"
"1.5.1.2";"2020-09-26 08:36:05.777536"
"1.5.1.3";"2020-09-26 08:36:05.777536"
"1.5.1.4";"2020-09-26 08:36:05.777536"
"1.5.1.5";"2020-09-26 08:36:05.777536"
"1.5.1.6";"2020-09-26 08:36:05.777536"
"1.5.1.7";"2020-09-26 08:36:05.781531"
"1.5.1.8";"2020-09-26 08:36:05.781531"
"1.5.1.9";"2020-09-26 08:36:05.789521"
"1.5.1.10";"2020-09-26 08:36:05.793515"
"1.5.2.0";"2020-09-26 08:36:05.793515"
"1.5.2.1";"2020-09-26 08:36:05.793515"
"1.5.2.2";"2020-09-26 08:36:05.793515"
"1.5.2.3";"2020-09-26 08:36:05.797510"
"1.5.2.4";"2020-09-26 08:36:05.797510"
"1.5.2.5";"2020-09-26 08:36:05.797510"
"1.5.2.6";"2020-09-26 08:36:05.797510"
"1.5.2.7";"2020-09-26 08:36:05.801505"
"1.5.2.8";"2020-09-26 08:36:05.801505"
"1.5.2.9";"2020-09-26 08:36:05.801505"
"1.5.2.10";"2020-09-26 08:36:05.801505"
"1.5.3.0";"2020-09-26 08:36:05.813541"
"1.5.3.1";"2020-09-26 08:36:05.813541"
"1.5.3.2";"2020-09-26 08:36:05.813541"
"1.5.3.3";"2020-09-26 08:36:05.817484"
"1.5.3.4";"2020-09-26 08:36:05.817484"
"1.5.3.5";"2020-09-26 08:36:05.817484"
"1.5.3.6";"2020-09-26 08:36:05.817484"
"1.5.3.7";"2020-09-26 08:36:05.817484"
"1.5.3.8";"2020-09-26 08:36:05.821481"
"1.5.3.9";"2020-09-26 08:36:05.821481"
"1.5.3.10";"2020-09-26 08:36:05.821481"
"1.5.4.0";"2020-09-26 08:36:05.821481"
"1.5.4.1";"2020-09-26 08:36:05.825472"
"1.5.4.2";"2020-09-26 08:36:05.833505"
"1.5.4.3";"2020-09-26 08:36:05.833505"
"1.5.4.4";"2020-09-26 08:36:05.837460"
"1.5.4.5";"2020-09-26 08:36:05.837460"
"1.5.4.6";"2020-09-26 08:36:05.837460"
"1.5.4.7";"2020-09-26 08:36:05.837460"
"1.5.4.8";"2020-09-26 08:36:05.841451"
"1.5.4.9";"2020-09-26 08:36:05.841451"
"1.5.4.10";"2020-09-26 08:36:05.841451"
"1.5.5.0";"2020-09-26 08:36:05.841451"
"1.5.5.1";"2020-09-26 08:36:05.841451"
"1.5.5.2";"2020-09-26 08:36:05.845446"
"1.5.5.3";"2020-09-26 08:36:05.853436"
"1.5.5.4";"2020-09-26 08:36:05.853436"
"1.5.5.5";"2020-09-26 08:36:05.857431"
"1.5.5.6";"2020-09-26 08:36:05.857431"
"1.5.5.7";"2020-09-26 08:36:05.857431"
"1.5.5.8";"2020-09-26 08:36:05.857431"
"1.5.5.9";"2020-09-26 08:36:05.861427"
"1.5.5.10";"2020-09-26 08:36:05.861427"
"1.5.6.0";"2020-09-26 08:36:05.861427"
"1.5.6.1";"2020-09-26 08:36:05.861427"
"1.5.6.2";"2020-09-26 08:36:05.861427"
"1.5.6.3";"2020-09-26 08:36:05.865423"
"1.5.6.4";"2020-09-26 08:36:05.865423"
"1.5.6.5";"2020-09-26 08:36:05.873437"
"1.5.6.6";"2020-09-26 08:36:05.877404"
"1.5.6.7";"2020-09-26 08:36:05.877404"
"1.5.6.8";"2020-09-26 08:36:05.877404"
"1.5.6.9";"2020-09-26 08:36:05.877404"
